Gene Name,Lapatinib,Mirdametinib,MK-2206,Nintedanib,Pertuzumab,Pictilisib,Refametinib,Rituximab,Romidepsin,Selumetinib,SHP099 dihydrochloride,Staurosporine,Afatinib,AZD-4547,AZD-8055,Bortezomib,Carfilzomib,CUDC-101,Curcumin,Dactolisib,Dasatinib,Gefitinib,Imatinib
BCR,-1.5185278477062567,0.0,0.0,0.0,-1.6856884036693272,0.0,0.0,1.3174485272767587,0.0,0.0,0.0,0.0,-1.8447406661991594,0.0,0.0,-1.4825343927250643,-1.2888333471825015,0.0,0.0,0.966251157572282,-1.724127724298646,-1.6832847441079932,-1.621870829123121
BEND3,1.0803464485917622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038310085743969,0.0,0.0,0.0,0.0,0.0,1.5201781834757602,0.0,0.0,0.0,0.0,0.0
BICD2,1.3818718310092624,0.0,0.0,0.0,0.0,0.0,0.0,1.4892469483138224,0.0,0.0,0.0,0.0,1.0899306811305467,0.0,0.0,1.7063695653547344,1.2032026700060183,0.0,1.6574291240256964,0.0,0.0,0.0,0.0
BIRC7,-2.708482831680596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLNK,1.2205105630011848,0.0,0.0,0.0,0.0,0.0,0.0,0.6660033719156443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47801867489922,-3.5595391043739903,0.0,0.0,0.0,-1.1704448454561278,0.0,0.0
BMI1,-1.895121894098882,0.0,0.0,-1.5713459122206648,0.0,0.0,0.0,1.1175095701398887,0.0,-1.7817294237426355,0.0,-1.8771802959565291,-1.7887123265598053,0.0,0.0,-1.591560547993525,-1.783380359232146,0.0,0.0,0.0,-1.99744861742615,-2.025833375205125,0.0
BNIP2,-2.298098397557311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4616104671348662,1.3215474087231742,0.0,0.0,-1.7297698489977376,-1.7560176978820565,0.0,0.0,0.0,0.0,0.0,0.0
BOD1L1,0.2862379497898612,0.0,0.0,-1.3208033517455757,0.0,0.19763346687570268,0.0,1.8134264013482992,0.0,0.0,0.0,0.24501776290240693,-1.5597420821111496,0.0,1.1314070954691973,0.6034359606261593,0.2145770554387843,0.0,0.35253217984108337,0.6085571159481938,-1.1000641338111208,0.4135766667474285,1.5137295419702128
BRAF,0.19648839292945988,0.0,-1.7617858572920655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.395378590183687,0.0,0.0,0.6392696342741708,0.4249753003506393,0.0,0.0,0.0,0.0,0.5006556467595261,0.0
BRD1,-2.0639651348632797,0.0,0.0,0.0,0.0,0.0,0.0,1.4937904918129368,0.0,0.0,0.0,0.0,1.188421073815134,0.0,0.0,-1.3687713482001929,-1.1550203386621547,0.0,0.0,0.0,1.3382560948953275,1.4391096982342222,0.0
BTBD10,-1.0062397827668261,0.0,0.0,0.0,0.0,0.0,0.0,-2.8392752573276647,0.0,0.0,0.0,0.0,-1.7677487777366412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.280590730188551,-1.5975268438651264,0.0
BUD13,0.0867737697600115,0.0,0.0,0.0,1.0832080591214623,0.0,0.0,0.0,0.0,0.0,0.0,1.1993102012883334,1.103838823307191,0.28671323929620185,0.0,-0.0370971251432759,-0.21416357361664823,0.0,0.0,0.0,0.0,0.0,0.0
C10orf47,-0.011703924074347907,0.0,0.0,-1.010076621862134,-1.0834367567131917,0.0,0.0,0.0,0.0,0.0,0.0,-1.677972514129388,0.21680525992448077,-1.454960534151661,0.0,0.0,0.0,0.0,-1.226442260095298,0.0,-1.2052959902831248,-1.7168393210998576,1.1284984489204122
C10orf81,-1.8094937215238456,0.0,0.0,0.0,-1.1815464344140842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C11orf68,-1.1812904279411442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.043030036670824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14orf1,-1.8258635573839135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14orf21,-1.113091756183569,0.0,0.0,0.0,0.0,0.0,0.0,-1.4347334861484848,0.0,0.0,0.0,-1.2139670468374033,0.0,0.0,0.0,3.2724030242121676,3.1914343473940967,0.0,0.0,0.0,0.0,0.0,0.0
C16orf42,-1.2179021504054386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.425652287785888,-1.9104232182646046,0.0,-1.1761570908795849,0.0,0.0,0.0,0.0
C18orf25,-1.1545821520043016,0.0,0.0,0.0,0.0,0.0,0.0,1.277227936389297,0.0,0.0,0.0,-1.9008619615305453,-1.2588452914145534,-1.1064335446319704,0.0,-1.5575781861212643,-1.5171799248994975,1.466731902746272,1.8937188886491267,0.8013293013606454,0.0,-1.1581756660956999,0.0
C19orf21,0.021495409939530502,-1.8994671122179847,0.9434467028744028,-1.0009177440537553,-1.811651793285033,0.0,-1.5263755444476232,0.0,0.0,0.0,0.0,-0.963142943845031,-2.228274899472376,-2.01022249969509,0.0,0.0,0.0,-1.2104593849351797,1.5674076454335892,1.3716736314862543,0.07728766090479619,-2.4716992765874877,0.0
C19orf47,-1.0158368391176473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1orf129,1.1954931799838957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C20orf112,1.3103031945431936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C20orf151,-1.1041774665874076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2orf49,0.09073926298145786,0.0,-1.3344378618297354,0.0,0.0,0.0,0.0,2.0316497308047103,0.0,-1.2504374628171562,0.0,0.8201723347275827,0.4800055703286622,-1.7722133660901118,0.0,-0.29056626832498245,-0.4080927204790751,0.0,0.0,0.0,0.046639788039226575,0.35499089207341666,0.0
C6orf132,0.5116545161674295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4427901375931145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2178737762815144,-1.3059269489849248,0.0
C9orf142,-1.073749822858106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086655689392358,2.879038869511564,0.0,0.0,0.0,0.0,0.0,0.0
CAD,-3.0675903631970307,0.0,-1.2770749672552542,0.0,0.0,0.0,0.0,0.5619029773680144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9284936630942664,2.3561550954045023,0.0,-1.2608594958815857,0.0,0.0,0.0,0.0
CAMK2G,1.0473217451400858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5288253157029286,0.0,1.0473217451400858,0.0,0.0,0.0,0.0,1.620844712782328,0.0,1.236600764771131,0.0,0.0
CAMKK1,1.704888877459623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704888877459623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030159994421596,0.0
CAMSAP1,-2.005475354449232,0.0,0.0,0.0,0.0,0.0,0.0,0.8042492169292739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4437436893959068,1.4048181238556514,0.0,-1.5938398183771323,0.0,1.259717057099394,0.0,0.0
CAMSAP2,-1.3040776329717898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.643856189774724,0.0,-1.3040776329717898,0.0,-1.2042802593436706,-1.2842169029516897,0.0,1.1772921849844462,0.0,-1.4470775468669042,0.0,0.0
CAMSAP3,1.2483612814355178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2559959536009786,0.0,0.0,0.0,0.0,0.0,0.0,0.9797455190493148,0.5589129591213059,0.0,0.0,0.0,0.0,0.0,0.0
CANX,1.9726496214636513,0.0,0.0,0.0,0.0,0.0,0.0,-1.2811920649894117,0.0,0.0,0.0,0.9256593318532979,0.0,0.0,0.0,-2.2402616487115408,-1.3734544125190316,0.0,0.0,0.0,0.0,0.0,0.0
CAP1,1.0423818879963112,0.0,0.0,0.0,0.0,0.0,0.0,-1.6273020192703673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627583838214103,0.5478632963097323,0.0,0.0,0.0,0.0,1.5653781288832191,0.0
CARD11,-1.11348498453639,0.0,0.0,0.0,0.0,0.0,0.0,-1.2359531928153058,0.0,0.0,0.0,0.0,0.0,-1.1583018319561882,0.0,-1.872085647501054,-1.316531272988082,0.0,-1.504540296234398,0.0,0.0,-1.1556332742691104,0.0
CARHSP1,-0.04332769911530408,0.0,0.0,0.0,1.4943897676190936,0.0,0.0,0.3329336806460975,0.0,0.0,0.0,0.44392766070148626,1.0334524672753174,0.0,0.0,1.7688479055527924,1.6100335836041366,0.0,1.964763351899504,0.0,0.0,1.2604929623732872,0.0
CASC3,1.978004404755824,0.0,0.0,0.0,0.0,0.0,0.0,1.6869210968466049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2513491923299043,1.1836844956844292,-1.0288278837985452,0.0,-0.7817008117562656,0.0,0.0,0.0
CASC5,-1.1687721494808625,0.0,0.0,0.0,0.0,0.0,0.0,1.0427380756327915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630738014358059,1.29137027531429,0.0,-1.4753038040046162,0.0,-0.8450434583402812,0.0,0.0
CAST,-0.332156212029004,0.0,0.0,0.7406072246172449,0.0,0.0,0.0,1.7042769945550522,0.0,0.0,0.0,1.1734749081200917,-1.6178061060257993,-1.452868174481537,0.0,1.0187471413109557,1.05428934478327,1.3595391770159537,0.0,0.0,-1.203826784442373,-1.7707942261670504,0.0
CAV1,3.1769257065483374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1665868761229747,-1.440270953471831,0.0,0.0,0.0,0.0,-2.0490687255846467,0.0,0.0,-1.440270953471831,0.0
CBX3,2.7667884509180936,0.0,0.0,0.0,0.0,0.0,0.0,1.3140221161848844,0.0,0.0,0.0,-1.3784717205509576,0.0,0.0,0.0,2.0428556923726156,1.903284990379917,0.6395277951275071,0.47844706495869593,0.0,0.0,0.0,0.0
CBX4,-2.2748440514176567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5697433650015107,1.5965778245023505,0.0,1.1125745837973973,0.0,0.0,0.0,0.0
CBX5,-1.8226204876554923,0.0,0.0,0.0,0.0,0.0,0.0,-1.295299308067538,0.0,0.0,0.0,-2.136712866211405,0.0,-1.18230312087366,0.0,0.5144771287012074,0.5966835228230926,-1.562757013067351,-2.0677855098766047,0.0,0.0,-1.18230312087366,0.0
CBX8,-1.1145564984228684,0.0,0.0,0.0,0.0,0.0,0.0,1.7603835996192139,0.0,0.0,0.0,0.0,-2.2330035672236828,-1.0081097865349884,0.0,1.789932437019623,1.738323400897124,0.0,0.0,0.0,-1.2748573189349928,0.0,0.0
CCDC110,1.1340126572934648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC111,-1.9390858489570724,0.0,0.0,0.0,0.0,0.0,0.0,1.35982458631337,0.0,0.0,0.0,0.0,0.0,-1.9390858489570724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC132,1.4411648022483907,0.0,0.0,0.0,0.0,0.0,0.0,1.1093401488863952,0.0,0.0,0.0,0.0,-1.6036448732791848,0.0,0.0,1.2710431954749974,1.2010944651821567,0.0,0.0,0.0,0.0,-1.180512589721858,0.0
CCDC137,1.1551018110012476,0.0,1.161881039839005,0.0,0.0,0.0,0.0,-1.600334946331308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3862567432309355,-1.3496288494866866,0.0,0.0,0.0,0.0,0.0,0.0
CCDC6,-0.04077410599090543,0.0,0.0,0.0,0.0,0.0,0.0,1.1170445730075391,0.0,0.0,0.0,0.960793370574793,-1.1587167897773474,-6.643856189774724,0.0,1.3255433707591422,0.26553373749070114,0.0,0.0,0.0,-1.2091015148745121,0.0,0.0
CCDC86,1.0078116199294958,0.0,0.8889653454632537,-1.87792399487907,0.0,0.0,0.0,2.650126019465678,0.0,0.0,0.0,1.0026613610632022,-2.982324054930419,0.0,0.0,1.2812721777967426,0.7321099941058428,1.113663204615874,1.0656000671800514,0.9063208633268589,-1.9983644677043089,-3.2828149754834066,0.0
CCND3,-1.2704544708950936,0.0,-1.0527930754672203,0.0,0.0,0.0,0.0,0.0,0.0,-1.025195718293021,0.0,-1.476399544677514,0.0,-1.2704544708950936,0.0,0.0,0.0,-2.3949556030352834,-1.1598584316359206,0.0,0.0,0.0,0.0
CCNK,-2.9118637261699223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6297298646382647,0.0,0.0,0.0,-1.5121552293576066,-1.3795335117166332,0.0,0.0,0.0,0.0,0.0,0.0
CCNL1,1.010493221587056,0.0,-1.074713412421689,0.0,1.0898504338856156,0.0,0.0,1.091333068318219,0.0,0.0,0.0,1.1296586478474928,0.0,0.0,-1.0550803654926686,-1.4977177300493039,-1.579944202531348,0.0,1.1380253524939234,-0.9888904062362734,0.0,0.0,0.0
CCT2,-1.2567390828463954,0.0,0.0,-1.8761986593656061,0.0,-0.9103884411730729,0.0,1.8434990041950923,0.0,0.0,0.0,-3.385395884133379,-2.7438263382981365,-1.2567390828463954,0.0,1.3650918127977054,1.365812055826589,0.0,0.0,0.0,-1.1054875842021337,-2.2917744032753085,0.0
CD2AP,-1.0739906487500819,0.0,0.0,-0.8465373260959774,0.0,0.9906481291055413,0.0,0.8034529544341835,0.0,0.0,0.0,0.0,-1.8524029799481034,0.0,0.9786417067888334,1.5224843487686155,1.7451640037626315,0.0,0.0,1.12687565862582,-2.1753404885322514,-1.7206629758907301,-2.4852892983843313
CD2BP2,1.2222259650503353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829304632831355,1.3704956086043165,0.0,0.0,1.4614565141628502,1.5116432131758344,0.0,0.0,0.0,0.0,0.0,0.0
CD3EAP,-1.2658537994736205,0.0,0.0,0.0,0.0,0.0,0.0,1.426964132547225,0.0,0.0,0.0,-0.9457073138565619,0.0,-1.2658537994736205,0.0,1.4080256665055848,0.10476588975943255,-1.4752087072180904,0.0,0.0,0.8548148115610019,0.0,0.0
CD44,1.6950749306028463,0.0,-1.2711807370561397,0.0,0.0,0.0,0.0,-1.3956011529771295,0.0,0.0,0.0,-1.152521278945319,1.6864093684917434,0.9081149319348106,0.0,0.0,0.0,0.0,0.0,0.8384900618482901,0.0,-1.9628662769085732,0.0
CDC40,-1.6603297179868246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9517689616032543,-1.8754425643290404,-1.0720118870511417,0.0,0.0,0.0,0.0,0.0
CDC42EP2,-1.0334912970509715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0334912970509715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDC42EP4,-2.467373821564368,0.0,0.3484242395948217,0.0,1.8219155762192765,0.0,-1.076080445644346,0.0,0.0,-1.201892517232781,-1.8725417156401418,0.5540509133654069,-1.5364007471408945,-1.9131576609347418,0.0,0.0,0.0,0.0,-1.6322907212848845,1.114414844500527,-1.3442540971079684,0.05146672949773826,1.4555449264075928
CDH1,1.091063774069714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK11B,-2.0363471589193107,0.0,0.0,0.0,0.0,0.0,0.0,1.2946344716680778,0.0,0.0,0.0,0.8310357493254845,1.2628327386952278,0.0,0.0,0.0,-1.2068222423588173,0.0,0.0,0.0,0.0,0.0,0.0
CDK12,0.43893206737555723,0.0,0.0,0.0,0.0,0.0,0.0,0.8815459854989675,0.0,0.0,0.0,1.8959134140562877,0.0,0.0,0.0,0.9525617475922591,0.7803598927543451,0.0,0.0,0.0,0.0,0.0,0.0
CDK5RAP3,-1.3022602946768693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3022602946768693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDKN2AIP,-1.5862950963558116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2413997186830263,0.0,0.0,1.7695651291759769,1.9206870903682285,0.0,0.0,0.0,0.0,0.0,0.0
CELF1,-1.387421723611163,0.0,0.0,0.0,0.0,0.0,0.0,-2.5576746996065753,0.0,0.0,0.0,0.0,0.0,-1.387421723611163,0.0,2.5601458071035235,2.5664943735734784,0.0,0.0,0.0,0.6072028702482077,0.0,0.0
CENPC1,-1.129022079552968,0.0,0.0,0.0,1.998683652395124,0.0,0.0,0.0,-1.3197863335465536,0.0,0.0,-0.9366345074347706,0.0,0.0,0.0,-2.1180372453948473,-1.3941851557584737,0.0,0.0,0.0,1.022750674314473,0.0,0.0
CENPF,-1.848779278556692,0.0,0.0,0.0,0.0,0.0,0.0,-0.2644691739655122,0.0,0.0,0.0,-1.2229850366520192,0.0,0.0,0.0,1.8812876939477428,1.707023043692709,-1.6039900656397352,0.0,0.0,0.0,0.0,0.0
CENPI,-2.3367523796679923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4029788587281196,1.2670293603613525,0.0,0.0,0.0,0.0,0.0,0.0
CEP170,0.528459924886909,0.0,0.47360785032844865,-0.7988376707887855,0.0,-1.4333966710219779,0.0,1.478463661715305,0.0,-1.2406745810798545,0.0,0.3609772516281294,-1.561934975481072,0.0,0.0,0.8568976649994393,1.0268098325717943,0.0,1.5349013985222164,-0.9597649659617892,0.3927357968798795,-1.3515459820825841,0.0
"CEP170, CEP170P1",-2.2947428862666364,0.0,0.0,0.0,0.0,0.0,0.0,-1.295317276438664,0.0,0.0,0.0,-1.9986515409474908,-1.459987953463079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7010001192579354,0.0,0.0
"CEP170, PLIN5",-1.6084488461095239,0.0,-2.029541342903066,-0.998737293641489,0.0,0.0,0.0,1.6550478138676603,0.0,-2.029541342903066,0.0,-2.77073843392995,-2.181056730097994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1376506601385514,-2.1200132012214037,0.0
CETN2,1.0592756793662124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1931858578143337,-1.17391534725587,0.0,0.0,0.0,0.0,0.0,0.0
CHAMP1,0.2333517851961408,0.0,0.9271714336073581,0.0,-1.3804322900766406,0.0,0.0,-1.2590516304931338,0.0,0.7356129906982988,0.0,0.3350502045243472,1.4238531234016356,-1.869267344817086,0.0,-0.06498539875776865,-0.12078636070278836,-1.0670115826705928,0.0,0.0,0.0,0.0,0.0
CHCHD3,1.9457111472433692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5099473236743584,2.3597025742149356,0.0,0.0,0.0,0.0,0.0,0.0
CHD1,-1.9621552623063485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4368893908760532,0.0,-1.9621552623063485,0.7944561868477141,-1.951430488338209,-1.4171369169316033,3.1545190017977154,0.0,0.0,0.0,0.0,0.0
CHD3,0.202160052507901,0.0,-1.0383359355966664,0.0,1.0915858450485452,-0.8989909346176993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2468387943113064,-0.21328974160179656,-1.7000258349464974,0.0,0.0,0.0,0.0,0.0,0.0
CHD4,1.8915725356248683,0.0,0.0,0.0,0.0,0.0,0.0,1.5433753766504474,0.0,0.0,0.0,0.819825623302122,-1.3241004255577724,0.0,0.8113470152416643,2.8440823432782047,2.7791419322890443,1.2944167067295842,0.0,0.0,0.0,-1.4659872903219882,0.0
CHD8,-1.2202185893304498,0.0,0.0,0.0,0.0,0.0,0.0,1.0298990956249026,0.0,0.0,0.0,0.7939861444773972,0.0,0.0,0.0,2.8487559255180392,1.1469414101105433,0.0,-1.3485598701306325,0.0,0.0,0.0,0.0
CHMP2B,-1.6947862072339306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4409575045827676,-1.3751794566788536,0.0,0.0,0.0,0.0,0.0,0.0
CIC,-0.055593148658838624,0.20383338086575875,1.526308238909547,0.0,1.111876046510055,0.0,0.6234968932708307,1.1190404620437313,0.0,1.5071869597674108,0.2367695237294289,1.2301736408803146,0.7281892250547325,1.2132740740274233,0.0,-1.4094305108288754,-1.4063927829985046,-1.311890921486687,-1.9749531096653004,0.0,0.6638014429534488,1.2061647260126975,0.3618330393549952
CIR1,1.1827206095297649,0.0,0.0,0.0,0.0,0.0,0.0,-1.7146619512727725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6291943118514456,0.0,0.0,0.0,0.0,0.0,0.0
CIZ1,0.21181018982948932,0.0,0.0,0.0,0.0,0.0,0.0,1.759033534107032,0.0,0.0,0.0,0.0,-1.1697705434102998,0.0,0.0,1.4859054111216876,0.9653413903161938,-1.401888182382031,-1.2127341688604394,0.0,-1.0861638683930699,0.0,0.0
CKAP2,1.1781299104377354,0.0,0.0,0.0,0.0,0.0,0.0,0.47433545346383366,0.0,0.0,0.0,0.0,0.0,1.1781299104377354,0.0,1.1911350771956724,1.2097053419710722,0.0,0.0,0.0,0.0,0.0,0.0
CLASP1,0.04970737188704931,0.0,0.0,0.0,0.0,0.0,0.0,-1.2645037303597322,0.0,0.0,0.0,1.6024336023590122,0.8315085546311867,-6.643856189774724,0.0,-1.5667884929654226,-1.9458990711628108,0.0,-2.1033278595348146,0.0,1.2681065881512619,0.19857122182216902,0.0
CLASP2,-1.4421621969983747,0.0,1.0186851822004352,0.0,-1.1093120396195397,0.0,0.0,-1.3286697185517138,0.0,1.0186851822004352,0.0,1.3815033596380921,-1.3549073101742701,0.0,0.0,-0.11884014282062122,0.032631495432268995,0.0,0.0,0.0,0.0,-1.2612603224344952,0.0
CLINT1,1.2672968705971748,0.0,0.0,0.0,0.0,0.0,0.0,0.48180251824233644,0.0,0.0,0.0,0.0,0.0,-2.0129840852330045,0.0,1.2897323217821908,1.7004507806290996,0.0,0.0,0.0,2.0189211842734216,0.0,0.0
CLIP1,1.0661950061295045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2719517113554188,0.0,0.0,0.0,-1.4420298922052126,-1.7411672331803802,1.4609990304188345,1.582290926441422,1.2779818670770766,0.0,0.0,0.0
"CLIP1, CLIP2",1.0214587644754183,0.0,0.0,0.0,0.0,0.0,0.0,1.301077545081638,1.9600132770528138,0.0,0.0,-1.3127275035987112,0.0,1.0654969054470567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156768096475654,0.0
CLK3,1.062639212577062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2448859575792772,-1.3486029434475382,0.0,0.0,0.0,0.0,0.0,0.0
CMIP,-1.1599974093654963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910390062385904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMTM4,-1.7281631360732925,0.0,0.0,-1.2176841550997461,0.0,-1.443230061689914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5060862066848317,0.0,0.0,0.0,0.0,-1.0601542190498199,0.0,0.0,0.0
CNKSR1,0.7283175091740198,0.0,0.0,0.0,0.33789789919493923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5886970925358799,1.346080056370516,0.0,0.0,0.0,0.0,0.0,0.0,0.909753224114199,0.49980673658289426,0.0
CNOT4,-1.1271440665785255,0.0,0.0,0.0,0.0,0.0,0.0,-1.759922161352833,0.0,0.0,0.0,0.0,0.0,-1.045123586043735,0.0,1.5009277103034637,1.4809642024554517,0.0,0.0,0.0,0.0,-1.2499087339127812,0.0
COG3,-1.203835071865701,0.0,0.0,0.0,0.0,0.0,0.0,-1.0670092492448748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPS7A,1.484735401111154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5066009344518807,1.4816457121540956,0.0,0.0,0.0,0.0,0.0,0.0
CPSF7,1.2193645047685273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6846198684648035,-1.4684625492333228,0.0,0.0,0.0,0.0,0.0,0.0
CRK,-1.3935561719497935,0.0,0.0,-0.9314029433741999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.325850730686787,0.0,0.0,0.0,0.0,0.0,0.0,-2.338146471185961,0.0,-4.181192582541113
CRTC2,-2.1788222682216127,0.0,0.0,0.0,0.0,0.0,0.0,-0.32991113689753165,0.0,0.0,0.0,0.0,0.0,-3.715279928695236,0.0,0.9131528540754937,0.9011020636833783,0.0,1.2785780292647462,0.0,0.0,0.0,0.0
CRTC3,-2.3363607421970283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4843677486581583,0.0,0.0,0.0,0.0,-1.830880044508129,0.0,0.0,0.0,0.0,-1.4966781831777594,0.0,-1.3189334889382873,-1.6533814610471933,0.0
CSDA,1.0722707012188697,0.0,0.0,0.0,0.0,0.0,0.0,1.4747397970301643,0.0,0.0,0.0,0.0,0.0,1.0722707012188697,0.0,-1.256448017188371,0.0,0.0,0.0,0.0,-1.374824288846279,0.0,0.0
CTBP2,1.6829211522485403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTDP1,-1.7748826300821945,0.0,-1.7448891186456532,0.0,0.0,0.0,0.0,-1.1931840639559785,0.0,-1.7448891186456532,0.0,0.0,0.0,0.0,0.0,0.36450454609323135,-0.006727760933863963,0.0,0.0,0.0,0.0,0.0,0.0
CTDSPL2,-2.3309440782157917,0.0,1.0183960727816483,-0.946958969701176,0.0,0.0,0.0,2.8510686732385095,0.0,0.0,-1.4152096744906806,-1.3025927203615262,-1.6157737606022016,0.0,0.0,-1.3430253347422263,-1.2380318693708017,-1.0737118131708183,0.0,0.0,-1.132937544691866,-1.200621473728902,1.0636095510688008
