,Gene Name,Trastuzumab,Tideglusib,Lapatinib,Mirdametinib,MK-2206,Nintedanib,Pertuzumab,Pictilisib,Refametinib,Rituximab,Romidepsin,Selumetinib,SHP099 dihydrochloride,Staurosporine,A485,Afatinib,AZD-4547,AZD-8055,Bortezomib,Carfilzomib,CUDC-101,Curcumin,Cytarabine,Dactolisib,Dasatinib,Gefitinib,Imatinib,ID,All Pathways
42,PPIP5K2,-5.434232621999999,0.0,6.941264811352438,0.0,6.861474986446349,0.0,0.0,0.0,0.0,-2.076777916,0.0,6.743135588173037,0.0,0.0,4.962249907999999,0.0,0.0,0.0,8.778316613302733,7.084033117626161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23262,hsa04070
43,PRDM2,-4.7091741371475,0.0,6.782511028409824,0.0,0.0,0.0,0.0,0.0,0.0,-4.5157189975000005,0.0,0.0,0.0,0.0,0.0,8.742060875744222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.439282268573495,6.701425429630628,0.0,7799,hsa00310 hsa01100
45,"RANBP2, RGPD3, RGPD4, RGPD5, RGPD8",-4.743030494999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5680980980000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175398628131804,7.228069763208742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5903,hsa03013 hsa03250 hsa05014
46,RCAN1,-4.92116369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827,hsa04919 hsa04921 hsa05167
48,SERPINB13,-3.295123336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275,hsa05146
50,SQSTM1,-4.743179182,0.0,4.739251293912339,0.0,0.0,0.0,0.0,0.0,0.0,-1.7522643420000004,9.094864156999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473337336321428,7.426880533503007,0.0,5.150719617999999,0.0,0.0,0.0,0.0,0.0,8878,hsa04137 hsa04140 hsa04217 hsa04218 hsa04380 hsa05014 hsa05022 hsa05131 hsa05418
52,TBC1D15,-5.057819817999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6784875840000004,0.0,0.0,0.0,0.0,0.0,8.410814862134488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710486660615909,0.0,64786,hsa04137
54,TFDP1,-5.111441252816906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.219171338000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.202391768981338,7.856161194065628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7027,hsa04110 hsa04350
55,THOC2,-4.740158797,0.0,0.0,0.0,0.0,0.0,-5.385085501999999,0.0,0.0,-2.3880254628333337,0.0,0.0,0.0,7.119120702351308,0.0,0.0,0.0,0.0,8.341183948952182,7.728506830450415,0.0,0.0,0.0,6.469899130218501,0.0,0.0,0.0,57187,hsa03013 hsa03040
56,TJP2,-4.747234514,0.0,7.0671251267678254,0.0,0.0,0.0,-4.6416249575,0.0,0.0,-2.1469197605,0.0,0.0,0.0,0.0,0.0,8.108225607951136,0.0,0.0,7.760594972678194,8.28695716918374,0.0,0.0,0.0,0.0,7.759381188247929,6.500265674264441,7.122826644742088,9414,hsa04530 hsa05110
58,TOP2A,-4.741428126047933,0.0,5.771590274468755,0.0,8.440342457999998,0.0,0.0,0.0,0.0,-1.830058662,0.0,0.0,0.0,0.0,0.0,6.362884601617631,0.0,0.0,8.069014896237752,7.5338432700325075,4.054685741999999,0.0,0.0,0.0,5.5565188884919925,0.0,0.0,7153,hsa01524
61,UBR4,-4.77543054,0.0,6.877842170340175,8.699180802845449,6.794003360656517,0.0,0.0,0.0,8.188575613078736,0.0,0.0,0.0,0.0,7.661341445763662,0.0,8.038212314658633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660522105668504,0.0,6.795557718637018,0.0,23352,hsa05165 hsa05203
63,UVRAG,-5.0040417040000005,0.0,5.611848467563288,0.0,7.682260758999998,0.0,0.0,6.723632572051106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.986030223825803,8.288655054407696,8.281204410007772,0.0,0.0,0.0,8.213247387526863,0.0,0.0,0.0,7405,hsa04140
64,WDR24,-4.630123306505096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84219,hsa04150
67,ARHGAP35,0.0,5.304008357072896,6.7386100303000855,9.448224582513909,0.0,5.257373466167754,0.0,0.0,8.476182723528185,0.0,0.0,0.0,0.0,7.386691668241364,0.0,8.65039293024192,6.830944603806445,0.0,8.51278386529356,8.257646236827743,0.0,4.776231597999999,0.0,0.0,5.793488980087456,7.962267473939546,0.0,2909,hsa04510 hsa04611 hsa04670 hsa04810
73,LAMTOR1,0.0,7.564789189227733,0.0,0.0,0.0,0.0,0.0,6.950399231066351,0.0,-2.60608033825,7.831760453,0.0,0.0,5.310533491143311,0.0,0.0,0.0,8.229241525632675,0.0,0.0,0.0,0.0,0.0,8.548621360665026,0.0,0.0,0.0,55004,hsa04150
74,MAP1B,0.0,8.380683680055041,5.987344410047475,0.0,8.596722000999998,0.0,0.0,0.0,0.0,-2.6095507384999994,0.0,7.439190911557715,0.0,7.680780333616017,0.0,0.0,5.304495082210514,0.0,0.0,0.0,4.410382482999999,5.366081694,0.0,0.0,4.380265048320911,0.0,0.0,4131,hsa03250
75,PTDSS1,0.0,6.893822177673787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2361549455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.621267942017838,9.780306635595649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9791,hsa00564 hsa01100
79,ABI1,0.0,0.0,6.392428870991214,0.0,0.0,0.0,0.0,0.0,10.932608793454188,-2.127460244,0.0,7.5005744243221395,0.0,7.697842395099063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679173003878132,5.8185556309165785,6.805739842849978,10006,hsa05130 hsa05132
80,ABLIM1,0.0,0.0,6.004206765440245,9.582044990283984,0.0,5.37441723260894,0.0,0.0,8.650452347564295,-1.819790585,0.0,0.0,0.0,7.932057674675186,0.0,0.0,4.852066694986788,0.0,8.717318040241453,8.029770390662943,0.0,0.0,0.0,0.0,4.957325967480266,5.82305913671601,0.0,3983,hsa04360
81,ABLIM3,0.0,0.0,4.688745542030542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676054549,0.0,0.0,0.0,0.0,0.0,22885,hsa04360
82,ACIN1,0.0,0.0,6.817894564944221,0.0,5.897639166767186,5.274773645477963,0.0,7.504585165938109,0.0,-1.6800590605,0.0,5.121113837334762,0.0,7.89042262583389,0.0,8.712725649037312,10.269245273349016,8.598486723509696,8.702818757148728,8.028102000598649,0.0,5.182412875,0.0,0.0,5.502354017399982,7.175394651671404,0.0,22985,hsa03013 hsa03015 hsa03040
83,ACLY,0.0,0.0,7.076544077663845,0.0,8.760142662564473,0.0,-4.455820065999999,7.203881528564052,0.0,0.0,0.0,0.0,0.0,7.791211807196535,0.0,0.0,0.0,8.414139147686008,0.0,0.0,0.0,0.0,0.0,8.123782127957938,0.0,4.458842501529751,0.0,47,hsa00020 hsa01100
84,ADAR,0.0,0.0,6.398226744518198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.643294920411523,0.0,0.0,8.300374415909292,5.325694557032144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.246677722980028,6.687141959029201,0.0,103,hsa04622 hsa04623 hsa05162 hsa05164 hsa05171
85,ADCY6,0.0,0.0,5.715698613147714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,hsa00230 hsa01100 hsa01522 hsa04015 hsa04022 hsa04024 hsa04062 hsa04072 hsa04114 hsa04211 hsa04213 hsa04261 hsa04270 hsa04371 hsa04540 hsa04611 hsa04713 hsa04714 hsa04723 hsa04724 hsa04725 hsa04727 hsa04742 hsa04750 hsa04911 hsa04912 hsa04913 hsa04914 hsa04915 hsa04916 hsa04918 hsa04921 hsa04923 hsa04924 hsa04925 hsa04926 hsa04927 hsa04928 hsa04934 hsa04935 hsa04961 hsa04962 hsa04970 hsa04971 hsa04972 hsa04976 hsa05032 hsa05163 hsa05166 hsa05200 hsa05207 hsa05414
88,AHCTF1,0.0,0.0,6.708638815065946,0.0,0.0,0.0,0.0,0.0,0.0,-2.832412774,0.0,0.0,0.0,7.90115119305218,0.0,8.788790149797899,0.0,0.0,0.0,0.0,4.221283710999999,4.259838887,0.0,0.0,0.0,6.405931156058702,0.0,25909,hsa03013
89,AHNAK,0.0,0.0,7.149572156384806,9.629172522036384,8.730964290969895,6.217491822963306,0.0,0.0,9.097227446575731,0.0,8.577874137999999,8.772887814927005,6.538999703822453,8.46712101391814,0.0,10.180001970515448,6.5838729913011305,0.0,9.186508349592662,8.58460689689943,4.268958815999999,4.01788649,0.0,6.77454886474542,8.202147860022214,7.37572559346147,0.0,79026,hsa05132
93,AKT1S1,0.0,0.0,6.752391959826506,0.0,7.1720985371910455,5.309186198812035,-4.554029113,7.079994109910104,0.0,0.0,0.0,7.249699406608041,0.0,7.204070893085183,0.0,8.871384358927326,7.125807031140493,7.812759402622101,8.23015672674129,8.021775155526568,0.0,0.0,0.0,7.946742932517169,6.296357807938523,7.244937364787704,0.0,84335,hsa04140 hsa04150 hsa04152 hsa04211 hsa04213 hsa04714 hsa05131
100,"ANXA2, ANXA2P2",0.0,0.0,5.309178204283804,0.0,8.726409112999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449177178716529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33400936820519,0.0,0.0,302,hsa05132
102,APIP,0.0,0.0,4.830994405580865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51074,hsa00270 hsa01100
103,APTX,0.0,0.0,6.75315629778301,0.0,6.875373982000001,0.0,0.0,6.998562990497564,0.0,0.0,0.0,0.0,0.0,5.938540872138852,0.0,0.0,0.0,8.792912856309544,8.105080540949341,7.886723563394376,0.0,0.0,0.0,8.23521258568129,0.0,0.0,0.0,54840,hsa03410
104,ARFGAP1,0.0,0.0,7.224143670617524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.604798108297587,0.0,0.0,8.440825287729256,7.828509044595476,0.0,0.0,0.0,0.0,0.0,5.425289912711261,0.0,55738,hsa04144
105,ARFGEF1,0.0,0.0,6.81056470400712,0.0,0.0,0.0,0.0,0.0,0.0,-0.8704302680000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10565,hsa04144
106,ARFGEF2,0.0,0.0,6.745810048726469,0.0,0.0,0.0,0.0,0.0,0.0,-2.812841139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139995897139445,7.654460440395923,0.0,4.819997939000001,0.0,0.0,0.0,0.0,0.0,10564,hsa04144
108,ARHGAP29,0.0,0.0,5.170829944074698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.990195375613878,5.229400441348501,0.0,0.0,0.0,0.0,4.044139316,0.0,0.0,7.185002605094744,0.0,0.0,9411,hsa04520
111,ARHGAP5,0.0,0.0,7.456289737906972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494363315269458,0.0,0.0,0.0,0.0,0.0,4.372480491999999,0.0,0.0,5.697555358080269,7.0775662052381705,0.0,394,hsa04510 hsa04670
112,ARHGEF1,0.0,0.0,6.631437766010971,9.935462370165418,9.969439414091005,0.0,0.0,0.0,8.3976831427785,-2.5946611045,0.0,9.49231815937134,0.0,0.0,0.0,8.485132164620715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.627230669757304,0.0,9138,hsa04270 hsa04611 hsa04810 hsa04928 hsa05130 hsa05135 hsa05163 hsa05200 hsa05205 hsa05417
113,ARHGEF12,0.0,0.0,6.447507338718396,8.73504221283565,8.05342220963631,5.536036514190476,-4.307131743999999,8.113159734990106,8.103083703486014,0.0,0.0,7.701332719552958,0.0,0.0,0.0,8.02721556035574,6.561613011735743,7.79284112978049,0.0,0.0,0.0,0.0,0.0,8.493744243008662,7.387178152045453,6.419167628933977,0.0,23365,hsa04270 hsa04360 hsa04611 hsa04625 hsa04810 hsa05130 hsa05135 hsa05152 hsa05163 hsa05200 hsa05205
115,ARHGEF18,0.0,0.0,6.754872207421745,0.0,0.0,0.0,-4.980012950999999,0.0,0.0,-2.562759316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217855352541628,8.04089653894211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23370,hsa04530
116,ARHGEF2,0.0,0.0,7.771868720970893,0.0,0.0,0.0,-4.485448548999999,0.0,0.0,-2.1767598204,0.0,0.0,0.0,8.66653763948507,0.0,8.198422918832785,0.0,0.0,8.053234592952924,8.920246214051478,0.0,0.0,0.0,0.0,8.318996021154941,0.0,0.0,9181,hsa04530 hsa05130 hsa05131 hsa05418
121,ATF2,0.0,0.0,6.759406172272529,0.0,0.0,0.0,0.0,0.0,0.0,-2.4121444136666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.633497566179498,8.331788386034923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386,hsa04010 hsa04022 hsa04151 hsa04211 hsa04261 hsa04668 hsa04714 hsa04728 hsa04911 hsa04915 hsa04918 hsa04922 hsa04925 hsa04926 hsa04927 hsa04928 hsa04934 hsa04935 hsa05020 hsa05030 hsa05031 hsa05034 hsa05161 hsa05163 hsa05166 hsa05203 hsa05207
122,ATG13,0.0,0.0,4.945171165685717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945171165685717,0.0,7.762943520835368,7.69851452490478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9776,hsa04136 hsa04140 hsa04211 hsa05010 hsa05014 hsa05016 hsa05017 hsa05022
124,ATP6V1C2,0.0,0.0,4.878435592807148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245973,hsa00190 hsa01100 hsa04145 hsa04150 hsa04721 hsa04966 hsa05110 hsa05120 hsa05165 hsa05323
125,ATRX,0.0,0.0,6.822789386490176,9.366144779445166,8.505093416171466,4.821511130538351,0.0,6.810132065025651,0.0,-2.0890978385,0.0,8.03635306162327,0.0,7.545271525772146,0.0,8.796518329049896,0.0,0.0,8.683277656356085,8.191648712710236,0.0,3.968719706999999,0.0,0.0,0.0,7.151612370092661,0.0,546,hsa04110
127,BABAM1,0.0,0.0,8.114055679103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046211541079687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.862129862453442,0.0,0.0,29086,hsa03440
131,BAIAP2,0.0,0.0,4.752215714508984,0.0,0.0,5.608900942074508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.173820186273515,0.0,0.0,4.752215714508984,0.0,8.389382157005306,8.11804564572368,0.0,0.0,0.0,0.0,5.02567265921688,0.0,0.0,10458,hsa04520 hsa04810 hsa05130 hsa05135
141,BCR,0.0,0.0,6.379053209371961,0.0,0.0,0.0,-4.510139347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709904066804588,0.0,0.0,8.021628745439997,8.071631057419024,0.0,0.0,0.0,0.0,8.277073372209047,6.669054936651557,6.40328548435041,613,hsa05200 hsa05220
142,BICD2,0.0,0.0,4.935287864831415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148055688905705,7.567188478445264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23299,hsa03250
143,BIRC7,0.0,0.0,5.55311998759132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79444,hsa04120 hsa04215 hsa05145 hsa05200 hsa05222
144,BMI1,0.0,0.0,6.49023955882824,0.0,0.0,5.430140623449705,0.0,0.0,0.0,0.0,0.0,7.544184927389603,0.0,7.646022623617865,0.0,8.368928857135606,0.0,0.0,8.487274899895873,7.514422730290224,0.0,0.0,0.0,0.0,7.015547084300615,7.475637972133954,0.0,648,hsa04550 hsa05202 hsa05206
147,BRAF,0.0,0.0,6.360373578824066,0.0,4.735382925999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117770213801062,0.0,0.0,7.176364835900609,7.385734874019694,0.0,0.0,0.0,0.0,0.0,6.906946940375017,0.0,673,hsa01521 hsa01522 hsa04010 hsa04012 hsa04015 hsa04024 hsa04062 hsa04068 hsa04150 hsa04270 hsa04510 hsa04650 hsa04720 hsa04722 hsa04726 hsa04730 hsa04810 hsa04910 hsa04914 hsa04928 hsa04934 hsa05010 hsa05022 hsa05034 hsa05160 hsa05161 hsa05200 hsa05205 hsa05208 hsa05210 hsa05211 hsa05212 hsa05213 hsa05214 hsa05215 hsa05216 hsa05218 hsa05219 hsa05220 hsa05221 hsa05223 hsa05224 hsa05225 hsa05226
163,CAD,0.0,0.0,6.815652041123003,0.0,8.446906638,0.0,0.0,0.0,0.0,-2.512385597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547652536923565,0.0,0.0,4.849632053999999,0.0,0.0,0.0,0.0,0.0,790,hsa00240 hsa00250 hsa01100 hsa01240
166,CARD11,0.0,0.0,5.688370786220611,0.0,0.0,0.0,0.0,0.0,0.0,-2.157954357,0.0,0.0,0.0,0.0,0.0,0.0,5.118424066284672,0.0,8.6149621086024,7.8519613625758815,0.0,5.114806899,0.0,0.0,0.0,5.637133150707884,0.0,84433,hsa04064 hsa04660 hsa04662
169,CAST,0.0,0.0,6.560232466444219,0.0,0.0,0.0,0.0,0.0,0.0,-1.864023868,0.0,0.0,0.0,0.0,0.0,8.303501982281206,9.385479098148876,0.0,8.41605650613746,8.125532248339292,0.0,0.0,0.0,0.0,6.046981856873155,7.049282043474444,0.0,831,hsa05131
174,CCDC6,0.0,0.0,6.319840261257783,0.0,0.0,0.0,0.0,0.0,0.0,-1.944616608,0.0,0.0,0.0,0.0,0.0,5.569732253923972,5.917148705888341,0.0,8.419688805439499,7.884965695187853,0.0,0.0,0.0,0.0,5.304194109741706,0.0,0.0,8030,hsa05200 hsa05216
176,CCND3,0.0,0.0,5.586805048108739,0.0,7.369263916577604,0.0,0.0,0.0,0.0,0.0,0.0,7.282380594435548,0.0,5.7314709757501126,0.0,0.0,5.586805048108739,0.0,0.0,0.0,4.520521639999999,4.518173698,0.0,0.0,0.0,0.0,0.0,896,hsa04110 hsa04115 hsa04151 hsa04218 hsa04310 hsa04390 hsa04510 hsa04630 hsa05162 hsa05164 hsa05165 hsa05166 hsa05169 hsa05200 hsa05203 hsa05207
180,CD2AP,0.0,0.0,6.898848222955458,0.0,0.0,5.925574096098864,0.0,0.0,0.0,-2.5392204478571427,0.0,0.0,0.0,0.0,0.0,8.249056753427668,0.0,0.0,7.889790219932023,7.806023026582089,0.0,0.0,0.0,0.0,8.349343558955786,7.132801175711128,6.822413576285812,23607,hsa05100
182,CDC40,0.0,0.0,6.827811832788398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.854628607376279,7.774822360126377,3.867757795,0.0,0.0,0.0,0.0,0.0,0.0,51362,hsa03040
198,CHMP2B,0.0,0.0,7.300803993769111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15902224779523,7.749147118516989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25978,hsa04144 hsa04217 hsa05014 hsa05022
199,CIC,0.0,0.0,6.836056886647416,8.401140056305984,9.443966565200087,0.0,0.0,0.0,7.533095437769034,-2.931488615499999,0.0,8.457371715847046,6.040602068434859,7.188941320405847,0.0,8.817925522280374,6.61085256242469,0.0,8.418244241707832,8.411741602915393,5.683533705,4.807702189999998,0.0,0.0,7.734145837339483,8.026499891501638,6.721395780064829,23152,hsa05017
